date,time,name,actual,forecast,previous,importance
2026-10-16,2:30pm,Import Price Index excl. Petroleum m/m,,,,low
2026-10-16,3:15pm,Fed Industrial Production m/m,,,,moderate
2026-10-16,3:15pm,Fed Capacity Utilization Rate,,,,low
2026-10-16,3:15pm,Fed Manufacturing Production m/m,,,,low
2026-10-16,3:15pm,Fed Industrial Production y/y,,,,moderate
2026-10-16,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-10-16,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-10-16,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-10-16,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-10-16,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-10-16,10:00pm,TIC Net Long-Term Transactions,,,,moderate
2026-10-16,10:00pm,TIC Net Long-Term Transactions incl. Swaps,,,,low
2026-10-16,10:00pm,TIC Overall Net Capital Flow,,,,low
2026-10-16,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,,,,low
2026-10-19,4:00pm,NAHB Housing Market Index,,,,low
2026-10-19,5:30pm,3-Month Bill Auction,,,,low
2026-10-19,5:30pm,6-Month Bill Auction,,,,low
2026-10-20,2:30pm,Housing Starts,,,,moderate
2026-10-20,2:30pm,Building Permits,,,,moderate
2026-10-20,2:30pm,Housing Starts m/m,,,,moderate
2026-10-20,2:30pm,Building Permits m/m,,,,low
2026-10-20,4:00pm,Pending Home Sales m/m,,,,moderate
2026-10-20,4:00pm,Pending Home Sales y/y,,,,low
2026-10-20,4:00pm,Pending Home Sales Index,,,,low
2026-10-21,7:00pm,20-Year Bond Auction,,,,moderate
2026-10-22,4:00pm,CB Leading Economic Index m/m,,,,moderate
2026-10-22,5:00pm,Kansas City Fed Manufacturing Composite Index,,,,low
2026-10-22,5:00pm,Kansas City Fed Manufacturing Production,,,,low
2026-10-22,5:30pm,4-Week Bill Auction,,,,low
2026-10-22,5:30pm,8-Week Bill Auction,,,,low
2026-10-22,7:00pm,5-Year TIPS Auction,,,1.955,moderate
2026-10-23,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-10-23,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-10-23,4:00pm,Michigan Current Conditions,,,,low
2026-10-23,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-10-23,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-10-23,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-10-23,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-10-23,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-10-23,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-10-23,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-10-26,2:30pm,Chicago Fed National Activity Index,,,,low
2026-10-26,4:30pm,Dallas Fed Manufacturing Index,,,,low
2026-10-26,5:30pm,3-Month Bill Auction,,,,low
2026-10-26,5:30pm,6-Month Bill Auction,,,,low
2026-10-26,7:00pm,2-Year Note Auction,,,,moderate
2026-10-27,2:30pm,Durable Goods Orders m/m,,,,high
2026-10-27,2:30pm,Core Durable Goods Orders m/m,,,,moderate
2026-10-27,2:30pm,Durable Goods Orders excl. Defense m/m,,,,low
2026-10-27,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,,,,low
2026-10-27,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-10-27,3:00pm,HPI m/m,,,,low
2026-10-27,3:00pm,HPI y/y,,,,low
2026-10-27,3:00pm,HPI,,,,low
2026-10-27,4:00pm,New Home Sales,,,,high
2026-10-27,4:00pm,New Home Sales m/m,,,,moderate
2026-10-27,4:00pm,CB Consumer Confidence Index,,,,high
2026-10-27,4:00pm,Richmond Fed Manufacturing Index,,,,low
2026-10-27,4:00pm,Richmond Fed Manufacturing Shipments,,,,low
2026-10-27,4:00pm,Richmond Fed Services Revenues,,,,low
2026-10-27,4:30pm,Dallas Fed Services Revenues,,,,low
2026-10-27,4:30pm,Dallas Fed Services Business Activity,,,,low
2026-10-27,5:30pm,52-Week Bill Auction,,,,low
2026-10-27,7:00pm,5-Year Note Auction,,,,moderate
2026-10-28,2:30pm,Wholesale Inventories m/m,,,,low
2026-10-28,2:30pm,Goods Trade Balance,,,,moderate
2026-10-28,2:30pm,Retail Inventories m/m,,,,moderate
2026-10-28,2:30pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-10-28,8:00pm,FOMC Statement,,,,moderate
2026-10-28,8:00pm,Fed Interest Rate Decision,,,,high
2026-10-28,8:30pm,FOMC Press Conference,,,,high
2026-10-29,2:30pm,Core PCE Price Index m/m,,,,high
2026-10-29,2:30pm,Core PCE Price Index y/y,,,,high
2026-10-29,2:30pm,PCE Price Index m/m,,,,moderate
2026-10-29,2:30pm,PCE Price Index y/y,,,,moderate
2026-10-29,2:30pm,Personal Spending m/m,,,,moderate
2026-10-29,2:30pm,Personal Income m/m,,,,low
2026-10-29,2:30pm,Real PCE m/m,,,,low
2026-10-29,2:30pm,GDP q/q,,,,high
2026-10-29,2:30pm,GDP Price Index q/q,,,,low
2026-10-29,2:30pm,Core PCE Price Index q/q,,,,low
2026-10-29,2:30pm,PCE Price Index q/q,,,,low
2026-10-29,2:30pm,Real PCE q/q,,,,moderate
2026-10-29,2:30pm,GDP Sales q/q,,,,high
2026-10-29,5:30pm,4-Week Bill Auction,,,,low
2026-10-29,5:30pm,8-Week Bill Auction,,,,low
2026-10-29,7:00pm,7-Year Note Auction,,,,moderate
2026-10-30,2:30pm,Employment Cost Index q/q,,,,moderate
2026-10-30,2:30pm,Employment Benefits q/q,,,,low
2026-10-30,2:30pm,Employment Wages q/q,,,,low
2026-10-30,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-10-30,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-10-30,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-10-30,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-10-30,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-11-02,5:00pm,Construction Spending m/m,,,,moderate
2026-11-02,5:00pm,ISM Manufacturing PMI,,,,high
2026-11-02,5:00pm,ISM Manufacturing Prices Paid,,,,high
2026-11-02,5:00pm,ISM Manufacturing Employment,,,,moderate
2026-11-02,5:00pm,ISM Manufacturing New Orders,,,,low
2026-11-02,6:30pm,3-Month Bill Auction,,,,low
2026-11-02,6:30pm,6-Month Bill Auction,,,,low
2026-11-02,9:00pm,Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,,,,low
2026-11-03,5:00pm,Factory Orders m/m,,,,moderate
2026-11-03,5:00pm,Factory Orders excl. Transportation m/m,,,,low
2026-11-03,5:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-11-03,5:00pm,JOLTS Job Openings,,,,high
2026-11-04,3:15pm,ADP Nonfarm Employment Change,,,,high
2026-11-04,3:30pm,Trade Balance,,,,moderate
2026-11-04,3:30pm,Exports,,,,moderate
2026-11-04,3:30pm,Imports,,,,moderate
2026-11-04,5:00pm,ISM Non-Manufacturing PMI,,,,high
2026-11-04,5:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-11-04,5:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-11-04,5:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-11-04,5:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-11-05,3:30pm,Nonfarm Productivity q/q,,,,moderate
2026-11-05,3:30pm,Unit Labor Costs q/q,,,,moderate
2026-11-06,3:30pm,Unemployment Rate,,,,high
2026-11-06,3:30pm,Nonfarm Payrolls,,,,high
2026-11-06,3:30pm,Participation Rate,,,,moderate
2026-11-06,3:30pm,Average Hourly Earnings m/m,,,,high
2026-11-06,3:30pm,Average Hourly Earnings y/y,,,,moderate
2026-11-06,3:30pm,Average Weekly Hours,,,,low
2026-11-06,3:30pm,Government Payrolls,,,,low
2026-11-06,3:30pm,Private Nonfarm Payrolls,,,,moderate
2026-11-06,3:30pm,U6 Unemployment Rate,,,,moderate
2026-11-06,3:30pm,Manufacturing Payrolls,,,,low
2026-11-06,5:00pm,Michigan Consumer Sentiment,,,,moderate
2026-11-06,5:00pm,Michigan Consumer Expectations,,,,moderate
2026-11-06,5:00pm,Michigan Current Conditions,,,,low
2026-11-06,5:00pm,Michigan Inflation Expectations,,,,moderate
2026-11-06,5:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-11-06,10:00pm,Fed Consumer Credit m/m,,,,moderate
2026-11-06,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-11-06,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-11-06,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-11-06,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-11-06,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-11-09,5:00pm,Wholesale Inventories m/m,,,,low
2026-11-09,5:00pm,Wholesale Sales m/m,,,,low
2026-11-09,5:00pm,CB Employment Trends Index,,,,low
2026-11-11,2:00am,Veterans Day,,,,none
2026-11-10,3:30pm,CPI m/m,,,,high
2026-11-10,3:30pm,Core CPI m/m,,,,high
2026-11-10,3:30pm,CPI y/y,,,,high
2026-11-10,3:30pm,Core CPI y/y,,,,moderate
2026-11-10,3:30pm,CPI n.s.a.,,,,low
2026-11-10,3:30pm,Core CPI,,,,low
2026-11-10,3:30pm,Real Earnings m/m,,,,low
2026-11-10,3:30pm,CPI n.s.a. m/m,,,,low
2026-11-10,3:30pm,Core CPI n.s.a. m/m,,,,high
2026-11-10,3:30pm,CPI,,,,high
2026-11-10,3:30pm,Core CPI n.s.a.,,,,low
2026-11-10,7:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-11-10,7:00pm,NFIB Small Business Optimism,,,,low
2026-11-10,7:00pm,WASDE Report,,,,moderate
2026-11-12,5:00pm,Existing Home Sales,,,,high
2026-11-12,5:00pm,Existing Home Sales m/m,,,,moderate
2026-11-12,9:00pm,Federal Budget Balance,,,,moderate
2026-11-13,3:30pm,PPI m/m,,,,high
2026-11-13,3:30pm,Core PPI m/m,,,,moderate
2026-11-13,3:30pm,PPI y/y,,,,low
2026-11-13,3:30pm,Core PPI y/y,,,,low
2026-11-16,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-11-16,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-11-16,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-11-16,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-11-16,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-11-17,3:30pm,Retail Sales m/m,,,,high
2026-11-17,3:30pm,Core Retail Sales m/m,,,,high
2026-11-17,3:30pm,Retail Control m/m,,,,moderate
2026-11-17,3:30pm,Retail Sales excl. Autos and Gas m/m,,,,low
2026-11-17,3:30pm,Retail Sales y/y,,,,low
2026-11-17,3:30pm,Import Price Index m/m,,,,moderate
2026-11-17,3:30pm,Import Price Index y/y,,,,low
2026-11-17,3:30pm,Export Price Index m/m,,,,moderate
2026-11-17,3:30pm,Export Price Index y/y,,,,low
2026-11-17,3:30pm,Import Price Index excl. Petroleum m/m,,,,low
2026-11-17,4:15pm,Fed Industrial Production m/m,,,,moderate
2026-11-17,4:15pm,Fed Capacity Utilization Rate,,,,low
2026-11-17,4:15pm,Fed Manufacturing Production m/m,,,,low
2026-11-17,4:15pm,Fed Industrial Production y/y,,,,moderate
2026-11-17,5:00pm,Business Inventories m/m,,,,moderate
2026-11-17,5:00pm,Retail Inventories m/m,,,,moderate
2026-11-17,5:00pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-11-17,5:00pm,NAHB Housing Market Index,,,,low
2026-11-18,3:30pm,Housing Starts,,,,moderate
2026-11-18,3:30pm,Building Permits,,,,moderate
2026-11-18,3:30pm,Housing Starts m/m,,,,moderate
2026-11-18,3:30pm,Building Permits m/m,,,,low
2026-11-18,5:00pm,Pending Home Sales m/m,,,,moderate
2026-11-18,5:00pm,Pending Home Sales y/y,,,,low
2026-11-18,5:00pm,Pending Home Sales Index,,,,low
2026-11-18,9:00pm,FOMC Minutes,,,,moderate
2026-11-18,11:00pm,TIC Net Long-Term Transactions,,,,moderate
2026-11-18,11:00pm,TIC Net Long-Term Transactions incl. Swaps,,,,low
2026-11-18,11:00pm,TIC Overall Net Capital Flow,,,,low
2026-11-18,11:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,,,,low
2026-11-19,3:30pm,Philadelphia Fed Manufacturing Index,,,,high
2026-11-19,3:30pm,Philadelphia Fed Employment,,,,moderate
2026-11-19,3:30pm,Philadelphia Fed Business Conditions,,,,low
2026-11-19,3:30pm,Philadelphia Fed Prices Paid,,,,low
2026-11-19,3:30pm,Philadelphia Fed New Orders,,,,low
2026-11-19,3:30pm,Philadelphia Fed Capex Index,,,,low
2026-11-19,5:00pm,CB Leading Economic Index m/m,,,,moderate
2026-11-19,6:00pm,Kansas City Fed Manufacturing Composite Index,,,,low
2026-11-19,6:00pm,Kansas City Fed Manufacturing Production,,,,low
2026-11-20,5:00pm,Michigan Consumer Sentiment,,,,moderate
2026-11-20,5:00pm,Michigan Consumer Expectations,,,,moderate
2026-11-20,5:00pm,Michigan Current Conditions,,,,low
2026-11-20,5:00pm,Michigan Inflation Expectations,,,,moderate
2026-11-20,5:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-11-20,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-11-20,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-11-20,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-11-20,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-11-20,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-11-23,3:30pm,Chicago Fed National Activity Index,,,,low
2026-11-24,4:00pm,HPI m/m,,,,low
2026-11-24,4:00pm,HPI y/y,,,,low
2026-11-24,4:00pm,HPI,,,,low
2026-11-24,5:00pm,CB Consumer Confidence Index,,,,high
2026-11-24,5:00pm,Richmond Fed Manufacturing Index,,,,low
2026-11-24,5:00pm,Richmond Fed Manufacturing Shipments,,,,low
2026-11-24,5:00pm,Richmond Fed Services Revenues,,,,low
2026-11-26,2:00am,Thanksgiving Day,,,,none
2026-11-25,3:30pm,Durable Goods Orders m/m,,,,high
2026-11-25,3:30pm,Core Durable Goods Orders m/m,,,,moderate
2026-11-25,3:30pm,Durable Goods Orders excl. Defense m/m,,,,low
2026-11-25,3:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,,,,low
2026-11-25,3:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-11-25,3:30pm,Core PCE Price Index m/m,,,,high
2026-11-25,3:30pm,Core PCE Price Index y/y,,,,high
2026-11-25,3:30pm,PCE Price Index m/m,,,,moderate
2026-11-25,3:30pm,PCE Price Index y/y,,,,moderate
2026-11-25,3:30pm,Personal Spending m/m,,,,moderate
2026-11-25,3:30pm,Personal Income m/m,,,,low
2026-11-25,3:30pm,Real PCE m/m,,,,low
2026-11-25,3:30pm,GDP q/q,,,,high
2026-11-25,3:30pm,GDP Price Index q/q,,,,low
2026-11-25,3:30pm,Core PCE Price Index q/q,,,,low
2026-11-25,3:30pm,PCE Price Index q/q,,,,low
2026-11-25,3:30pm,Real PCE q/q,,,,moderate
2026-11-25,3:30pm,Corporate Profits q/q,,,,low
2026-11-25,3:30pm,GDP Sales q/q,,,,high
2026-11-25,5:00pm,New Home Sales,,,,high
2026-11-25,5:00pm,New Home Sales m/m,,,,moderate
2026-11-25,9:00pm,Fed Beige Book,,,,moderate
2026-11-27,3:30pm,Wholesale Inventories m/m,,,,low
2026-11-27,3:30pm,Goods Trade Balance,,,,moderate
2026-11-27,3:30pm,Retail Inventories m/m,,,,moderate
2026-11-27,3:30pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-11-30,5:30pm,Dallas Fed Manufacturing Index,,,,low
2026-11-30,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-11-30,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-11-30,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-11-30,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-11-30,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-12-01,5:00pm,ISM Manufacturing PMI,,,,high
2026-12-01,5:00pm,ISM Manufacturing Prices Paid,,,,high
2026-12-01,5:00pm,ISM Manufacturing Employment,,,,moderate
2026-12-01,5:00pm,ISM Manufacturing New Orders,,,,low
2026-12-01,5:00pm,Construction Spending m/m,,,,moderate
2026-12-01,5:00pm,JOLTS Job Openings,,,,high
2026-12-01,5:30pm,Dallas Fed Services Revenues,,,,low
2026-12-01,5:30pm,Dallas Fed Services Business Activity,,,,low
2026-12-02,3:15pm,ADP Nonfarm Employment Change,,,,high
2026-12-03,5:00pm,ISM Non-Manufacturing PMI,,,,high
2026-12-03,5:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-12-03,5:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-12-03,5:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-12-03,5:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-12-03,5:00pm,Factory Orders m/m,,,,moderate
2026-12-03,5:00pm,Factory Orders excl. Transportation m/m,,,,low
2026-12-03,5:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-12-04,3:30pm,Unemployment Rate,,,,high
2026-12-04,3:30pm,Nonfarm Payrolls,,,,high
2026-12-04,3:30pm,Participation Rate,,,,moderate
2026-12-04,3:30pm,Average Hourly Earnings m/m,,,,high
2026-12-04,3:30pm,Average Hourly Earnings y/y,,,,moderate
2026-12-04,3:30pm,Average Weekly Hours,,,,low
2026-12-04,3:30pm,Government Payrolls,,,,low
2026-12-04,3:30pm,Private Nonfarm Payrolls,,,,moderate
2026-12-04,3:30pm,U6 Unemployment Rate,,,,moderate
2026-12-04,3:30pm,Manufacturing Payrolls,,,,low
2026-12-04,5:00pm,Michigan Consumer Sentiment,,,,moderate
2026-12-04,5:00pm,Michigan Consumer Expectations,,,,moderate
2026-12-04,5:00pm,Michigan Current Conditions,,,,low
2026-12-04,5:00pm,Michigan Inflation Expectations,,,,moderate
2026-12-04,5:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-12-04,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-12-04,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-12-04,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-12-04,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-12-04,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-12-07,5:00pm,CB Employment Trends Index,,,,low
2026-12-07,10:00pm,Fed Consumer Credit m/m,,,,moderate
2026-12-08,3:30pm,Trade Balance,,,,moderate
2026-12-08,3:30pm,Exports,,,,moderate
2026-12-08,3:30pm,Imports,,,,moderate
2026-12-08,3:30pm,Nonfarm Productivity q/q,,,,moderate
2026-12-08,3:30pm,Unit Labor Costs q/q,,,,moderate
2026-12-08,7:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-12-08,7:00pm,NFIB Small Business Optimism,,,,low
2026-12-09,5:00pm,Wholesale Inventories m/m,,,,low
2026-12-09,5:00pm,Wholesale Sales m/m,,,,low
2026-12-09,5:00pm,Existing Home Sales,,,,high
2026-12-09,5:00pm,Existing Home Sales m/m,,,,moderate
2026-12-09,9:00pm,FOMC Statement,,,,moderate
2026-12-09,9:00pm,FOMC Economic Projections,,,,moderate
2026-12-09,9:00pm,Fed Interest Rate Decision,,,,high
2026-12-09,9:30pm,FOMC Press Conference,,,,high
2026-12-10,3:30pm,CPI m/m,,,,high
2026-12-10,3:30pm,Core CPI m/m,,,,high
2026-12-10,3:30pm,CPI y/y,,,,high
2026-12-10,3:30pm,Core CPI y/y,,,,moderate
2026-12-10,3:30pm,CPI n.s.a.,,,,low
2026-12-10,3:30pm,Core CPI,,,,low
2026-12-10,3:30pm,Real Earnings m/m,,,,low
2026-12-10,3:30pm,CPI n.s.a. m/m,,,,low
2026-12-10,3:30pm,Core CPI n.s.a. m/m,,,,high
2026-12-10,3:30pm,CPI,,,,high
2026-12-10,3:30pm,Core CPI n.s.a.,,,,low
2026-12-10,7:00pm,WASDE Report,,,,moderate
2026-12-10,9:00pm,Federal Budget Balance,,,,moderate
2026-12-11,10:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-12-11,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-12-11,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-12-11,10:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-12-11,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-12-15,3:30pm,PPI m/m,,,,high
2026-12-15,3:30pm,Core PPI m/m,,,,moderate
2026-12-15,3:30pm,PPI y/y,,,,low
